user,pyNjv9i4A3WcRNK_mfmmq,DZObnpKPO3cobSJWA6zaK,Rl4CQwZ4w4Y6sClp5VCS0,9BZANXTjpc2b8C8In5cY4,uEFvWyp7i_JTr61rMgvpc,az0rNSr8I83DWRGHt1RpJ,_8OdW_ggLBKpTRnlypeUV,lxDqrTwuZCV04obOBeyfw,I-XBG_1NlWo0pc1YUVTsq,cDi1Vfe9LPRtbZfMieOXg,NQe3sR8pKUyqvQfmCSsPc,_0-Dtu4abTAclzMPpk2op,rULbr8lif98CPD6bBowhQ,9c-zdRbtNg4rWX0JrWRsv,gFwoTXkAcAckZCCs9-hbJ,PBOTslQiQDWkz7n6gtRRy,8B1cT3-y-kQ8mgVgYywEv,xvKGJTxwjwJCiGyEeGjLn,CShKY0dgwWXKFG6XeV8w3,YCqKzGcQqZykIIWJe40QE,M05QqnDZEu0Fj6qrTtdSG,LZK4RILvq6lNKfIBDtpPT,eaxrkYopmtY9uMfdftOeD,feohhCkiAl599S9HGKkpe,I5mbktxDVDrpS56_2ZzlF,k0wpzFVmnn3NZgTqck0W_,WP_erMqa4hMgzo4YZPl-9,tLvSFKbPT-mpYhiAIxGEe,yc5gVRH266TWsfvrLGiI6,aifYnRrToVksZwh5Ka_rS,wRKLb6zxuAPIsTWicXEb2,hQZvZIseJXyUFJEZ78-fz,f46DJlKR6QY5XAVvrTq0X,a6d9bDERMgJ8CgOHwquoG,pUV9RWUsVI-S3UReLVeLY,EmEe2TEYxAFbNqbon8csP,haeNlgCfyaVev3_bqw4HP,AzsGJVwqQOEKbtdYSngED,2zELMic0CCV-geiWqnXLZ
rULbr8lif98CPD6bBowhQ,5,20,6,13,14,12,,,20,8,13,18,,1,11,21,5,3,5,23,12,10,1,1,15,11,9,23,9,10,9,10,16,0,20,0,3,7,
9c-zdRbtNg4rWX0JrWRsv,2,3,8,3,3,3,,,1,6,8,5,1,,2,4,0,5,1,3,6,5,22,3,4,0,1,1,0,4,4,5,3,17,2,0,7,15,2
gFwoTXkAcAckZCCs9-hbJ,5,13,5,15,10,11,1,,13,6,7,20,11,2,,19,3,0,11,13,9,4,1,4,20,12,13,18,13,11,5,6,14,0,12,4,1,4,
PBOTslQiQDWkz7n6gtRRy,2,20,14,16,20,10,1,1,23,11,10,16,21,4,19,,7,1,13,26,14,9,9,5,18,11,21,18,17,18,6,14,16,2,20,4,3,12,
8B1cT3-y-kQ8mgVgYywEv,2,2,1,6,6,3,1,,8,3,1,1,5,0,3,7,,0,3,4,4,0,1,0,8,3,1,6,2,4,,2,4,2,7,,,0,
xvKGJTxwjwJCiGyEeGjLn,0,4,6,5,2,3,,,3,4,11,5,3,5,0,1,0,,3,6,5,1,2,0,6,5,2,3,2,7,4,5,1,2,2,,1,7,
CShKY0dgwWXKFG6XeV8w3,1,13,6,13,10,4,,1,13,10,10,9,5,1,11,13,3,3,,4,11,8,2,4,11,5,5,6,7,13,2,12,8,0,10,3,3,8,
YCqKzGcQqZykIIWJe40QE,8,11,5,20,19,13,1,,11,7,7,17,23,3,13,26,4,6,4,,11,4,2,3,24,12,15,15,21,15,4,9,13,1,16,5,2,7,1
M05QqnDZEu0Fj6qrTtdSG,5,17,15,18,21,14,2,,17,8,13,21,12,6,9,14,4,5,11,11,,17,8,4,19,9,13,7,6,17,10,19,18,1,18,0,4,15,
LZK4RILvq6lNKfIBDtpPT,2,13,20,13,3,8,1,,10,10,15,9,10,5,4,9,0,1,8,4,17,,18,4,11,12,7,15,9,17,5,15,13,8,16,1,4,10,
eaxrkYopmtY9uMfdftOeD,2,7,31,5,3,1,2,,8,7,7,8,1,22,1,9,1,2,2,2,8,18,,9,4,4,3,6,3,8,12,9,5,35,1,1,17,16,4
feohhCkiAl599S9HGKkpe,1,4,6,5,1,2,,,0,1,2,2,1,3,4,5,0,0,4,3,4,4,9,,1,3,3,5,3,2,3,9,4,2,2,0,6,3,1
I5mbktxDVDrpS56_2ZzlF,5,20,5,16,16,9,0,,15,10,15,18,15,4,20,18,8,6,11,24,19,11,4,1,,14,12,11,19,14,8,13,21,5,18,2,1,9,
k0wpzFVmnn3NZgTqck0W_,1,21,10,13,6,11,2,1,13,9,12,16,11,0,12,11,3,5,5,12,9,12,4,3,14,,13,9,10,14,4,15,14,0,16,1,5,8,
WP_erMqa4hMgzo4YZPl-9,3,21,7,20,12,13,1,1,16,10,20,19,9,1,13,21,1,2,5,15,13,7,3,3,12,13,,18,13,16,9,10,17,2,14,4,4,8,
tLvSFKbPT-mpYhiAIxGEe,3,17,3,15,29,11,,,20,11,14,12,23,1,18,18,6,3,6,15,7,15,6,5,11,9,18,,15,9,8,11,14,3,20,3,4,4,
yc5gVRH266TWsfvrLGiI6,6,21,6,12,15,13,2,,17,12,6,16,9,0,13,17,2,2,7,21,6,9,3,3,19,10,13,15,,12,3,11,12,3,10,4,3,6,
aifYnRrToVksZwh5Ka_rS,4,21,12,13,8,7,,,12,10,16,13,10,4,11,18,4,7,13,15,17,17,8,2,14,14,16,9,12,,12,16,16,5,12,3,2,6,1
wRKLb6zxuAPIsTWicXEb2,2,12,14,6,3,4,1,,8,9,17,10,9,4,5,6,,4,2,4,10,5,12,3,8,4,9,8,3,12,,7,10,6,10,1,6,18,
hQZvZIseJXyUFJEZ78-fz,7,12,14,14,13,3,3,0,10,7,17,8,10,5,6,14,2,5,12,9,19,15,9,9,13,15,10,11,11,16,7,,19,4,18,2,7,14,
f46DJlKR6QY5XAVvrTq0X,1,24,5,16,18,18,0,2,11,10,10,25,16,3,14,16,4,1,8,13,18,13,5,4,21,14,17,14,12,16,10,19,,2,7,0,4,9,
a6d9bDERMgJ8CgOHwquoG,1,1,19,3,2,3,,,1,2,8,2,0,17,0,2,2,2,0,1,1,8,35,2,5,0,2,3,3,5,6,4,2,,1,,4,15,0
pUV9RWUsVI-S3UReLVeLY,7,22,5,13,11,10,2,,14,9,17,18,20,2,12,20,7,2,10,16,18,16,1,2,18,16,14,20,10,12,10,18,7,1,,2,3,9,
EmEe2TEYxAFbNqbon8csP,,5,0,1,3,0,0,,4,1,1,4,0,0,4,4,,,3,5,0,1,1,0,2,1,4,3,4,3,1,2,0,,2,,,2,
haeNlgCfyaVev3_bqw4HP,0,4,8,4,7,0,,,1,2,5,7,3,7,1,3,,1,3,2,4,4,17,6,1,5,4,4,3,2,6,7,4,4,3,,,2,
AzsGJVwqQOEKbtdYSngED,3,10,30,4,2,4,1,1,5,16,47,9,7,15,4,12,0,7,8,7,15,10,16,3,9,8,8,4,6,6,18,14,9,15,9,2,2,,1
2zELMic0CCV-geiWqnXLZ,,,1,,,1,,,,,,,,2,,,,,,1,,,4,1,,,,,,1,,,,0,,,,1,
