user,pyNjv9i4A3WcRNK_mfmmq,DZObnpKPO3cobSJWA6zaK,Rl4CQwZ4w4Y6sClp5VCS0,9BZANXTjpc2b8C8In5cY4,uEFvWyp7i_JTr61rMgvpc,az0rNSr8I83DWRGHt1RpJ,_8OdW_ggLBKpTRnlypeUV,lxDqrTwuZCV04obOBeyfw,I-XBG_1NlWo0pc1YUVTsq,cDi1Vfe9LPRtbZfMieOXg,NQe3sR8pKUyqvQfmCSsPc,_0-Dtu4abTAclzMPpk2op,rULbr8lif98CPD6bBowhQ,9c-zdRbtNg4rWX0JrWRsv,gFwoTXkAcAckZCCs9-hbJ,PBOTslQiQDWkz7n6gtRRy,8B1cT3-y-kQ8mgVgYywEv,xvKGJTxwjwJCiGyEeGjLn,CShKY0dgwWXKFG6XeV8w3,YCqKzGcQqZykIIWJe40QE,M05QqnDZEu0Fj6qrTtdSG,LZK4RILvq6lNKfIBDtpPT,eaxrkYopmtY9uMfdftOeD,feohhCkiAl599S9HGKkpe,I5mbktxDVDrpS56_2ZzlF,k0wpzFVmnn3NZgTqck0W_,WP_erMqa4hMgzo4YZPl-9,tLvSFKbPT-mpYhiAIxGEe,yc5gVRH266TWsfvrLGiI6,aifYnRrToVksZwh5Ka_rS,wRKLb6zxuAPIsTWicXEb2,hQZvZIseJXyUFJEZ78-fz,f46DJlKR6QY5XAVvrTq0X,a6d9bDERMgJ8CgOHwquoG,pUV9RWUsVI-S3UReLVeLY,EmEe2TEYxAFbNqbon8csP,haeNlgCfyaVev3_bqw4HP,AzsGJVwqQOEKbtdYSngED,2zELMic0CCV-geiWqnXLZ
NQe3sR8pKUyqvQfmCSsPc,0.2857142857142857,0.631578947368421,0.4166666666666667,0.6129032258064516,0.6428571428571429,0.42105263157894735,0.0,0.5,0.5,0.6097560975609756,1.0,0.5172413793103449,0.6285714285714286,0.5294117647058824,0.6818181818181818,0.4117647058823529,0.0,0.47619047619047616,0.5652173913043478,0.631578947368421,0.5,0.6511627906976745,0.7741935483870968,0.3333333333333333,0.4642857142857143,0.6363636363636364,0.6296296296296297,0.36363636363636365,0.76,0.6097560975609756,0.37037037037037035,0.575,0.6296296296296297,0.0,0.48484848484848486,0.6666666666666666,0.5454545454545454,0.5877192982456141,
_0-Dtu4abTAclzMPpk2op,0.4166666666666667,0.546875,0.5,0.525,0.6060606060606061,0.48148148148148145,0.0,0.0,0.6470588235294118,0.5882352941176471,0.5172413793103449,1.0,0.47058823529411764,0.16666666666666666,0.5918367346938775,0.627906976744186,0.9090909090909091,0.5454545454545454,0.7567567567567568,0.6458333333333334,0.43243243243243246,0.6666666666666666,0.42857142857142855,0.5,0.55,0.6190476190476191,0.5,0.6571428571428571,0.6,0.5357142857142857,0.4117647058823529,0.7333333333333333,0.5454545454545454,0.3333333333333333,0.5813953488372093,0.0,0.46153846153846156,0.6086956521739131,
rULbr8lif98CPD6bBowhQ,0.5833333333333334,0.47368421052631576,0.625,0.6666666666666666,0.7021276595744681,0.6571428571428571,,,0.6078431372549019,0.7037037037037037,0.6285714285714286,0.47058823529411764,1.0,0.5,0.7659574468085106,0.5714285714285714,0.5,0.4,0.8148148148148148,0.5106382978723404,0.625,0.6774193548387096,0.8888888888888888,0.5,0.6428571428571429,0.7380952380952381,0.7692307692307693,0.5892857142857143,0.7631578947368421,0.7222222222222222,0.35714285714285715,0.696969696969697,0.6097560975609756,1.0,0.5121951219512195,1.0,0.7272727272727273,0.7307692307692307,
9c-zdRbtNg4rWX0JrWRsv,0.3333333333333333,0.4,0.7894736842105263,0.625,0.25,0.25,,,0.0,0.5714285714285714,0.5294117647058824,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.75,0.0,0.3333333333333333,0.7619047619047619,0.7066666666666667,0.5,0.2,1.0,0.8,0.8571428571428571,1.0,0.6,0.6923076923076923,0.6666666666666666,0.5,0.43333333333333335,0.3333333333333333,1.0,0.6111111111111112,0.5,0.0
gFwoTXkAcAckZCCs9-hbJ,0.6875,0.74,0.6666666666666666,0.5454545454545454,0.7674418604651163,0.717948717948718,0.0,,0.6829268292682927,0.7692307692307693,0.6818181818181818,0.5918367346938775,0.7659574468085106,0.3333333333333333,1.0,0.5681818181818182,0.625,1.0,0.7555555555555555,0.6829268292682927,0.775,0.84,0.8,0.5,0.5454545454545454,0.7209302325581395,0.675,0.6170212765957447,0.7346938775510204,0.6944444444444444,0.375,0.7391304347826086,0.6818181818181818,1.0,0.7692307692307693,0.3333333333333333,0.875,0.75,
PBOTslQiQDWkz7n6gtRRy,0.8181818181818182,0.5,0.44,0.5897435897435898,0.6153846153846154,0.5652173913043478,0.5,0.0,0.4888888888888889,0.5925925925925926,0.4117647058823529,0.627906976744186,0.5714285714285714,0.3333333333333333,0.5681818181818182,1.0,0.3,0.5,0.6578947368421053,0.48,0.6,0.7,0.18181818181818182,0.4444444444444444,0.4857142857142857,0.65625,0.5434782608695652,0.5384615384615384,0.5142857142857142,0.5,0.45454545454545453,0.5882352941176471,0.5675675675675675,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.5714285714285714,
8B1cT3-y-kQ8mgVgYywEv,0.0,0.7142857142857143,0.0,0.25,0.3333333333333333,0.25,0.0,,0.4666666666666667,0.5714285714285714,0.0,0.9090909090909091,0.5,1.0,0.625,0.3,1.0,1.0,0.625,0.6,0.2,1.0,0.5,1.0,0.2727272727272727,0.5,0.8,0.14285714285714285,0.8333333333333334,0.42857142857142855,,0.5,0.5,0.0,0.46153846153846156,,,1.0,
xvKGJTxwjwJCiGyEeGjLn,1.0,0.6363636363636364,0.6470588235294118,0.5,0.5,0.5714285714285714,,,0.5,0.6,0.47619047619047616,0.5454545454545454,0.4,0.16666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.5384615384615384,0.4444444444444444,0.9,0.7142857142857143,1.0,0.3333333333333333,0.5454545454545454,0.8181818181818182,0.625,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.6153846153846154,0.8333333333333334,0.0,0.7142857142857143,,0.8,0.631578947368421,
CShKY0dgwWXKFG6XeV8w3,0.8888888888888888,0.6829268292682927,0.7,0.6486486486486487,0.7435897435897436,0.8518518518518519,,0.0,0.723404255319149,0.6666666666666666,0.5652173913043478,0.7567567567567568,0.8148148148148148,0.75,0.7555555555555555,0.6578947368421053,0.625,0.6666666666666666,1.0,0.8333333333333334,0.717948717948718,0.7333333333333333,0.8181818181818182,0.0,0.7317073170731707,0.8780487804878049,0.8648648648648649,0.8181818181818182,0.825,0.6666666666666666,0.7142857142857143,0.5862068965517241,0.7647058823529411,1.0,0.7368421052631579,0.5,0.8125,0.6363636363636364,
YCqKzGcQqZykIIWJe40QE,0.5789473684210527,0.717948717948718,0.7916666666666666,0.4444444444444444,0.6346153846153846,0.59375,0.0,,0.6944444444444444,0.72,0.631578947368421,0.6458333333333334,0.5106382978723404,0.0,0.6829268292682927,0.48,0.6,0.5384615384615384,0.8333333333333334,1.0,0.6666666666666666,0.8,0.8,0.5,0.5471698113207547,0.7446808510638298,0.5588235294117647,0.6052631578947368,0.6612903225806451,0.5161290322580645,0.6,0.64,0.7045454545454546,0.5,0.6595744680851063,0.4444444444444444,0.75,0.5625,0.0
M05QqnDZEu0Fj6qrTtdSG,0.6153846153846154,0.5952380952380952,0.53125,0.5,0.5,0.6,0.0,,0.575,0.68,0.5,0.43243243243243246,0.625,0.3333333333333333,0.775,0.6,0.2,0.4444444444444444,0.717948717948718,0.6666666666666666,1.0,0.5,0.5789473684210527,0.42857142857142855,0.4411764705882353,0.7428571428571429,0.6388888888888888,0.78125,0.7272727272727273,0.5405405405405406,0.5238095238095238,0.5581395348837209,0.5813953488372093,0.6666666666666666,0.5909090909090909,1.0,0.6666666666666666,0.6153846153846154,
LZK4RILvq6lNKfIBDtpPT,0.75,0.5666666666666667,0.6363636363636364,0.5357142857142857,0.8421052631578947,0.6363636363636364,0.5,,0.6774193548387096,0.5238095238095238,0.6511627906976745,0.6666666666666666,0.6774193548387096,0.7619047619047619,0.84,0.7,1.0,0.9,0.7333333333333333,0.8,0.5,1.0,0.6538461538461539,0.42857142857142855,0.5217391304347826,0.7333333333333333,0.8108108108108109,0.5454545454545454,0.7,0.6666666666666666,0.7058823529411765,0.6875,0.6285714285714286,0.42857142857142855,0.5675675675675675,0.6666666666666666,0.6923076923076923,0.7777777777777778,
eaxrkYopmtY9uMfdftOeD,0.5,0.36363636363636365,0.6804123711340206,0.782608695652174,0.5,0.8571428571428571,0.0,,0.1111111111111111,0.6956521739130435,0.7741935483870968,0.42857142857142855,0.8888888888888888,0.7066666666666667,0.8,0.18181818181818182,0.5,0.7142857142857143,0.8181818181818182,0.8,0.5789473684210527,0.6538461538461539,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7,0.5,0.6666666666666666,0.5714285714285714,0.7352941176470589,0.5,0.5,0.8571428571428571,0.0,0.6222222222222222,0.746031746031746,0.2
feohhCkiAl599S9HGKkpe,0.5,0.2,0.5384615384615384,0.375,0.8571428571428571,0.6,,,1.0,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,0.5,0.4444444444444444,1.0,1.0,0.0,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.375,0.4,0.7142857142857143,0.625,0.35714285714285715,0.6,0.5,0.6,1.0,0.25,0.625,0.0
I5mbktxDVDrpS56_2ZzlF,0.6875,0.4117647058823529,0.7058823529411765,0.5789473684210527,0.6190476190476191,0.7352941176470589,1.0,,0.6666666666666666,0.6153846153846154,0.4642857142857143,0.55,0.6428571428571429,0.2,0.5454545454545454,0.4857142857142857,0.2727272727272727,0.3333333333333333,0.7317073170731707,0.5471698113207547,0.4411764705882353,0.5217391304347826,0.6666666666666666,0.5,1.0,0.6744186046511628,0.5862068965517241,0.6666666666666666,0.5581395348837209,0.5625,0.5,0.5806451612903226,0.5434782608695652,0.2857142857142857,0.5909090909090909,0.0,0.8571428571428571,0.6896551724137931,
k0wpzFVmnn3NZgTqck0W_,0.8571428571428571,0.5,0.5833333333333334,0.5185185185185185,0.8181818181818182,0.6071428571428571,0.3333333333333333,0.0,0.6285714285714286,0.6896551724137931,0.6363636363636364,0.6190476190476191,0.7380952380952381,1.0,0.7209302325581395,0.65625,0.5,0.5454545454545454,0.8780487804878049,0.7446808510638298,0.7428571428571429,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6744186046511628,1.0,0.6829268292682927,0.6896551724137931,0.7058823529411765,0.6585365853658537,0.7777777777777778,0.6590909090909091,0.6410256410256411,1.0,0.6666666666666666,0.5,0.6153846153846154,0.7241379310344828,
WP_erMqa4hMgzo4YZPl-9,0.6666666666666666,0.4878048780487805,0.6818181818181818,0.5238095238095238,0.6,0.5357142857142857,0.5,0.0,0.5675675675675675,0.6875,0.6296296296296297,0.5,0.7692307692307693,0.8,0.675,0.5434782608695652,0.8,0.8181818181818182,0.8648648648648649,0.5588235294117647,0.6388888888888888,0.8108108108108109,0.7272727272727273,0.6666666666666666,0.5862068965517241,0.6829268292682927,1.0,0.4857142857142857,0.675,0.5555555555555556,0.6666666666666666,0.6774193548387096,0.6136363636363636,0.5,0.5,0.0,0.6363636363636364,0.7575757575757576,
tLvSFKbPT-mpYhiAIxGEe,0.5714285714285714,0.575,0.8333333333333334,0.5833333333333334,0.5857142857142857,0.6333333333333333,,,0.6078431372549019,0.6071428571428571,0.36363636363636365,0.6571428571428571,0.5892857142857143,0.8571428571428571,0.6170212765957447,0.5384615384615384,0.14285714285714285,0.625,0.8181818181818182,0.6052631578947368,0.78125,0.5454545454545454,0.7,0.375,0.6666666666666666,0.6896551724137931,0.4857142857142857,1.0,0.6153846153846154,0.7428571428571429,0.3333333333333333,0.5769230769230769,0.5757575757575758,0.25,0.5348837209302325,0.25,0.6,0.75,
yc5gVRH266TWsfvrLGiI6,0.4,0.5434782608695652,0.76,0.6666666666666666,0.625,0.6176470588235294,0.0,,0.5526315789473685,0.6923076923076923,0.76,0.6,0.7631578947368421,1.0,0.7346938775510204,0.5142857142857142,0.8333333333333334,0.6666666666666666,0.825,0.6612903225806451,0.7272727272727273,0.7,0.5,0.4,0.5581395348837209,0.7058823529411765,0.675,0.6153846153846154,1.0,0.6756756756756757,0.6666666666666666,0.6857142857142857,0.7391304347826086,0.4,0.782608695652174,0.0,0.7692307692307693,0.7777777777777778,
aifYnRrToVksZwh5Ka_rS,0.6666666666666666,0.5531914893617021,0.6923076923076923,0.5517241379310345,0.7419354838709677,0.5882352941176471,,,0.6363636363636364,0.5833333333333334,0.6097560975609756,0.5357142857142857,0.7222222222222222,0.6,0.6944444444444444,0.5,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5161290322580645,0.5405405405405406,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5625,0.6585365853658537,0.5555555555555556,0.7428571428571429,0.6756756756756757,1.0,0.5,0.627906976744186,0.6097560975609756,0.5,0.6571428571428571,0.4,0.6,0.8421052631578947,0.0
wRKLb6zxuAPIsTWicXEb2,0.3333333333333333,0.42857142857142855,0.5625,0.6470588235294118,0.75,0.42857142857142855,0.0,,0.2,0.5909090909090909,0.37037037037037035,0.4117647058823529,0.35714285714285715,0.6923076923076923,0.375,0.45454545454545453,,0.5555555555555556,0.7142857142857143,0.6,0.5238095238095238,0.7058823529411765,0.5714285714285714,0.625,0.5,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.631578947368421,0.5454545454545454,0.45454545454545453,0.3333333333333333,0.0,0.3333333333333333,0.5714285714285714,
hQZvZIseJXyUFJEZ78-fz,0.5625,0.625,0.6585365853658537,0.5,0.6388888888888888,0.8,0.0,1.0,0.6551724137931034,0.7307692307692307,0.575,0.7333333333333333,0.696969696969697,0.6666666666666666,0.7391304347826086,0.5882352941176471,0.5,0.6153846153846154,0.5862068965517241,0.64,0.5581395348837209,0.6875,0.7352941176470589,0.35714285714285715,0.5806451612903226,0.6590909090909091,0.6774193548387096,0.5769230769230769,0.6857142857142857,0.627906976744186,0.631578947368421,1.0,0.5957446808510638,0.6666666666666666,0.5263157894736842,0.0,0.631578947368421,0.6216216216216216,
f46DJlKR6QY5XAVvrTq0X,0.9166666666666666,0.4666666666666667,0.7368421052631579,0.4482758620689655,0.5135135135135135,0.4,1.0,0.0,0.717948717948718,0.5833333333333334,0.6296296296296297,0.5454545454545454,0.6097560975609756,0.5,0.6818181818181818,0.5675675675675675,0.5,0.8333333333333334,0.7647058823529411,0.7045454545454546,0.5813953488372093,0.6285714285714286,0.5,0.6,0.5434782608695652,0.6410256410256411,0.6136363636363636,0.5757575757575758,0.7391304347826086,0.6097560975609756,0.5454545454545454,0.5957446808510638,1.0,0.3333333333333333,0.7941176470588235,1.0,0.6666666666666666,0.5909090909090909,
a6d9bDERMgJ8CgOHwquoG,0.5,0.5,0.40625,0.6666666666666666,0.5,0.4,,,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,0.43333333333333335,1.0,0.3333333333333333,0.0,0.0,1.0,0.5,0.6666666666666666,0.42857142857142855,0.5,0.5,0.2857142857142857,1.0,0.5,0.25,0.4,0.5,0.45454545454545453,0.6666666666666666,0.3333333333333333,1.0,0.5,,0.6,0.4827586206896552,1.0
pUV9RWUsVI-S3UReLVeLY,0.4166666666666667,0.4634146341463415,0.7058823529411765,0.48,0.65625,0.6,0.0,,0.6216216216216216,0.7,0.48484848484848486,0.5813953488372093,0.5121951219512195,0.3333333333333333,0.7692307692307693,0.5454545454545454,0.46153846153846156,0.7142857142857143,0.7368421052631579,0.6595744680851063,0.5909090909090909,0.5675675675675675,0.8571428571428571,0.6,0.5909090909090909,0.6666666666666666,0.5,0.5348837209302325,0.782608695652174,0.6571428571428571,0.3333333333333333,0.5263157894736842,0.7941176470588235,0.5,1.0,0.5,0.5,0.6086956521739131,
EmEe2TEYxAFbNqbon8csP,,0.16666666666666666,1.0,0.75,0.25,1.0,1.0,,0.2,0.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.4444444444444444,1.0,0.6666666666666666,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.4,0.0,0.0,1.0,,0.5,1.0,,0.0,
haeNlgCfyaVev3_bqw4HP,1.0,0.2,0.6666666666666666,0.5555555555555556,0.46153846153846156,1.0,,,0.75,0.7142857142857143,0.5454545454545454,0.46153846153846156,0.7272727272727273,0.6111111111111112,0.875,0.5,,0.8,0.8125,0.75,0.6666666666666666,0.6923076923076923,0.6222222222222222,0.25,0.8571428571428571,0.6153846153846154,0.6363636363636364,0.6,0.7692307692307693,0.6,0.3333333333333333,0.631578947368421,0.6666666666666666,0.6,0.5,,1.0,0.8181818181818182,
AzsGJVwqQOEKbtdYSngED,0.4,0.6296296296296297,0.6938775510204082,0.8,0.8461538461538461,0.6363636363636364,0.5,0.5,0.6153846153846154,0.5,0.5877192982456141,0.6086956521739131,0.7307692307692307,0.5,0.75,0.5714285714285714,1.0,0.631578947368421,0.6363636363636364,0.5625,0.6153846153846154,0.7777777777777778,0.746031746031746,0.625,0.6896551724137931,0.7241379310344828,0.7575757575757576,0.75,0.7777777777777778,0.8421052631578947,0.5714285714285714,0.6216216216216216,0.5909090909090909,0.4827586206896552,0.6086956521739131,0.0,0.8181818181818182,1.0,0.0
2zELMic0CCV-geiWqnXLZ,,,0.5,,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.2,0.0,,,,,,0.0,,,,1.0,,,,0.0,1.0
